country,pais,covid
Mexico,1,880
Guatemala,2,292
El Salvador,3,182
Honduras,4,321
Nicaragua,5,28
Costa Rica,6,366
Panama,7,879
Colombia,8,807
Ecuador,9,833
Bolivia,10,812
Peru,11,1157
Paraguay,12,272
Chile,13,819
Uruguay,14,26
Brasil,15,864
Argentina,17,880
Rep. Dom.,21,221
Jamaica,23,88
